 0, -2.26893
 3.525, -2.26279
 3.533, -2.25664
 3.533, -2.2505
 3.525, -2.24436
 3.513, -2.23822
 3.509, -2.23208
 3.503, -2.22593
 -0.038, -2.21979
 223.488, -2.21365
 223.424, -2.20751
 223.04, -2.20137
 222.72, -2.19523
 222.144, -2.18908
 221.504, -2.18294
 221.44, -2.1768
 220.928, -2.17066
 220.608, -2.16452
 220.224, -2.15837
 219.904, -2.15223
 219.648, -2.14609
 218.816, -2.13995
 220.504, -2.13381
 3.41, -2.12766
 3.41, -2.12152
 3.41, -2.11538
 3.41, -2.10924
 3.404, -2.1031
 3.385, -2.09695
 3.384, -2.09081
 -152, -2.08467
 216.384, -2.07853
 174.976, -2.07239
 172.608, -2.06624
 172.608, -2.0601
 171.52, -2.05396
 171.392, -2.04782
 171.392, -2.04168
 0, -2.03554
 170.432, -2.02939
 0, -2.02325
 0.448, -2.01711
 0, -2.01097
 169.55, -2.00483
 2.638, -1.99868
 2.635, -1.99254
 2.632, -1.9864
 2.631, -1.98026
 2.631, -1.97412
 2.629, -1.96797
 2.627, -1.96183
 -2.432, -1.95569
 168.384, -1.94955
 168.448, -1.94341
 168.512, -1.93726
 170.752, -1.93112
 0, -1.92498
 0, -1.91884
 0, -1.9127
 0, -1.90655
 0, -1.90041
 0, -1.89427
 0, -1.88813
 0, -1.88199
 0, -1.87585
 0, -1.8697
 0, -1.86356
 0, -1.85742
 0, -1.85128
 0, -1.84514
 0, -1.83899
 0, -1.83285
 -0.038, -1.82671
 0, -1.82057
 0, -1.81443
 0, -1.80828
 0, -1.80214
 0, -1.796
 0, -1.78986
 0, -1.78372
 0, -1.77757
 0, -1.77143
 0, -1.76529
 0, -1.75915
 0, -1.75301
 0, -1.74686
 0.007, -1.74072
 0, -1.73458
 0.007, -1.72844
 0, -1.7223
 0, -1.71616
 0, -1.71001
 0, -1.70387
 0.014, -1.69773
 -155.648, -1.69159
 0, -1.68545
 0, -1.6793
 0, -1.67316
 0, -1.66702
 0, -1.66088
 0, -1.65474
 0, -1.64859
 0, -1.64245
 0, -1.63631
 0, -1.63017
 0, -1.62403
 0, -1.61788
 0, -1.61174
 0, -1.6056
 0, -1.59946
 0, -1.59332
 0, -1.58717
 0, -1.58103
 0, -1.57489
 0, -1.56875
 -2.432, -1.56261
 0, -1.55647
 0, -1.55032
